Name: CCTV-2, URL: http://27.11.63.23:8006/udp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://121.238.94.97:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://211.158.152.144:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-1, URL: http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://27.9.199.105:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://110.177.111.128:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://220.192.1.71:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://1.70.35.224:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://27.11.63.23:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://220.192.1.71:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://117.32.84.176:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://117.32.84.176:8020/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://61.240.38.128:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.212:5002?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://116.135.2.207:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://27.10.78.216:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://114.254.94.14:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://27.10.76.212:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://171.117.125.2:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://123.145.58.149:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://120.41.67.212:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-1, URL: http://60.26.2.242:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://1.70.35.224:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-1, URL: http://27.9.199.105:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://118.81.204.81:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://27.9.199.105:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://171.117.183.38:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://27.11.61.189:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://123.113.182.168:9000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://180.124.225.164:3000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://116.135.2.208:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-1, URL: http://123.145.17.138:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://117.32.85.15:8020/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://27.10.78.216:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://114.228.152.10:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://27.11.63.23:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://114.228.152.8:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://1.70.34.84:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://27.11.63.23:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://221.205.117.117:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://27.10.78.216:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://58.208.239.133:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://114.221.238.215:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://114.243.103.165:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://27.11.254.240:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://27.10.213.145:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://211.158.99.249:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://106.45.11.138:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://27.10.78.216:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://110.177.111.128:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://60.220.167.69:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://60.183.73.158:8088/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://183.185.129.178:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://1.82.144.17:9898/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://114.226.231.212:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-1, URL: http://27.10.75.129:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://123.145.6.241:8003/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://183.191.247.27:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://27.10.76.212:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://171.118.211.120:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://171.117.125.2:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://115.171.80.152:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://124.165.34.127:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://171.120.76.48:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://110.177.98.238:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://220.192.1.71:8007/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://121.238.94.97:4000/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://116.179.149.222:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://122.234.254.49:4000/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://171.117.183.38:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://115.208.88.27:4000/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://180.108.60.7:9981/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://125.36.67.110:8888/rtp/225.1.1.212:5002?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://27.11.61.189:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://42.236.254.233:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://60.220.167.7:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://171.120.76.48:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://180.109.220.105:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://117.62.63.180:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://118.81.238.60:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://220.192.1.71:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://114.243.111.238:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://27.10.78.216:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://27.10.75.129:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://111.165.213.195:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://27.11.254.240:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://124.165.34.127:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://171.122.154.209:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://113.83.242.5:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 353 ms
