Name: CCTV-2, URL: http://119.98.133.99:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-1, URL: http://221.205.202.136:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://171.213.202.76:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://221.205.202.136:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://222.191.131.254:8088/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://123.145.57.77:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.117.183.38:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://120.234.49.38:7000/udp/239.20.0.96:3016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://27.10.75.98:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://180.126.96.7:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-1, URL: http://61.134.232.6:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-1, URL: http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://211.158.154.250:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://223.10.11.180:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://171.116.12.142:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://27.11.251.221:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://60.220.167.87:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://115.221.82.221:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://211.158.154.196:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://183.191.249.78:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://123.145.57.77:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://171.127.210.222:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://118.81.151.140:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://171.121.82.191:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://180.124.225.164:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-1, URL: http://27.10.9.145:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://118.81.186.173:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://27.11.105.128:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://180.125.161.171:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://111.196.184.130:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://49.77.104.49:8554/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://27.10.77.52:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://115.221.82.221:8888/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://106.111.244.47:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://119.98.133.138:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://171.117.74.28:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://27.16.160.149:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://36.46.99.87:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://27.12.238.41:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://61.134.232.6:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://111.227.202.212:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://171.127.210.222:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://114.254.80.240:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://118.81.151.140:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://125.109.62.72:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://171.213.204.254:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://125.126.206.22:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://117.83.48.191:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://27.10.75.98:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://223.12.12.89:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://171.116.245.253:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://116.226.14.76:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://114.218.23.127:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://223.12.12.89:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://www.akw323.com:9527/udp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://61.145.208.119:9090/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://183.147.178.205:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://114.243.109.134:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://60.220.167.87:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://49.86.48.51:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://27.188.111.176:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://125.114.160.159:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://211.90.83.70:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://183.165.35.35:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://221.205.180.219:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://211.158.154.196:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://60.189.61.82:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://171.116.224.149:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://27.11.250.8:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://171.213.207.10:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://211.158.152.104:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://59.174.98.235:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
