Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 1083 ms
Name: CCTV-2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3c65cf8c046f4fa02293a900a4fb002a1581aa92702ef56b1b4b66d7c9d5dcd3_1720507803_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4059]/TVOD/88888888/224/3221226079/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5766 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://171.127.210.222:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://1.70.33.48:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-1, URL: http://110.178.52.25:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://1.70.35.119:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-1, URL: http://119.98.124.146:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://223.10.61.83:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-1, URL: http://116.226.30.31:4022/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://27.10.75.50:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://180.124.225.131:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://27.10.75.50:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://27.10.215.110:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://211.158.152.104:8008/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-1, URL: http://1.70.35.119:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://27.10.75.98:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://60.220.167.25:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://222.138.213.220:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://1.70.35.119:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://180.126.97.120:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://222.191.131.254:8088/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://171.120.201.217:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://118.81.151.140:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://183.185.175.133:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://27.11.251.221:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://113.206.179.104:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-1, URL: http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://27.10.75.98:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://27.10.76.94:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://220.184.250.56:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://223.10.11.180:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://183.147.175.107:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://171.117.74.28:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://27.11.54.45:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://171.120.201.217:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://60.220.167.211:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://42.58.244.214:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://123.145.27.43:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://183.134.132.54:82/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-1, URL: http://42.58.245.40:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-1, URL: http://27.12.238.41:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-1, URL: http://171.116.224.149:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://27.10.213.102:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://36.47.82.53:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://27.11.61.189:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://114.254.93.135:2222/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://61.134.232.6:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://115.221.82.221:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://49.76.186.70:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://42.58.245.40:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://180.102.253.95:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://61.134.232.6:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://222.141.134.191:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://42.237.158.149:4022/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://1.70.35.119:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://118.113.179.38:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://49.74.204.85:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://27.10.75.98:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://223.10.11.180:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://171.213.143.201:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://60.220.167.87:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://211.158.154.17:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://183.188.28.31:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://116.28.125.24:7777/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://123.113.186.207:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://27.17.193.37:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://180.103.165.68:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://171.213.204.254:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://221.205.180.219:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://101.81.119.90:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://118.81.186.173:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://171.119.205.235:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://171.121.82.191:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://61.134.206.66:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-1, URL: http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://27.11.56.179:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://114.246.254.164:5400/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://49.86.48.51:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://60.223.72.109:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://171.213.196.210:8096/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://219.157.255.62:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://60.220.167.218:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://180.124.225.159:3000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://114.252.229.100:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://171.125.90.159:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://222.70.184.41:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://117.86.191.207:8889/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://121.237.244.32:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://113.206.191.84:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://123.145.73.166:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
